;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
644;STXBTC;-0.00000092;-6.740;0.00001342;0.00001365;0.00001273;5216.00000000;0.00001273;10872.00000000;0.00001279;5045.00000000;0.00001365;0.00001440;0.00001251;4962216.00000000;66.60442014;1577960901153;1578047301153;532535;538627;6093;STX;BTC
645;STXUSDT;-0.00360000;-3.685;0.09580425;0.09770000;0.09410000;67.10000000;0.09340000;1487.86000000;0.09400000;736.32000000;0.09770000;0.10350000;0.08690000;4162250.96000000;398761.31209200;1577960921084;1578047321084;180216;182566;2351;STX;USDT
646;KAVABNB;-0.00186000;-2.264;0.07986069;0.08171000;0.08028000;3.00000000;0.08015000;1.40000000;0.08051000;8.50000000;0.08214000;0.08310000;0.07760000;65145.60000000;5202.57264900;1577960582414;1578046982414;233030;234499;1470;KAVA;BNB
647;KAVABTC;-0.00000453;-2.932;0.00015017;0.00015455;0.00014997;943.00000000;0.00014942;20.00000000;0.00014996;667.00000000;0.00015450;0.00015587;0.00014515;511540.00000000;76.81715919;1577960827119;1578047227119;1565942;1570569;4628;KAVA;BTC
648;KAVAUSDT;-0.01450000;-1.308;1.05932982;1.10650000;1.09380000;115.80000000;1.09400000;513.24000000;1.09890000;904.45000000;1.10830000;1.10830000;1.01120000;792313.61000000;839321.43245400;1577960877485;1578047277485;665509;668343;2835;KAVA;USDT
649;BUSDNGN;-2.34000000;-0.645;362.66013644;362.49000000;360.26000000;639.88000000;360.07000000;1623.83000000;360.30000000;1.80000000;362.60000000;364.63000000;359.73000000;37131.35000000;13466060.45720000;1577960433610;1578046833610;7216;7445;230;;
650;BNBNGN;-1.00000000;-0.020;4859.25624785;4866.00000000;4902.00000000;6.08100000;4905.00000000;2.44200000;4926.00000000;6.29900000;4903.00000000;4922.00000000;4712.00000000;1481.07000000;7196898.65100000;1577960765767;1578047165767;15110;15502;393;;
651;BTCNGN;51070.00000000;1.968;2581656.37440827;2593918.00000000;2646750.00000000;0.04054600;2640232.00000000;0.02667100;2646750.00000000;0.95964400;2595680.00000000;2646750.00000000;2499165.00000000;11.69766100;30199341.08631700;1577960826065;1578047226065;22515;23032;518;;
652;ARPABNB;-0.00001700;-2.205;0.00076002;0.00077100;0.00075400;1601.00000000;0.00075300;72124.00000000;0.00075500;937.00000000;0.00077100;0.00077900;0.00073400;46819523.00000000;35583.87910200;1577960931275;1578047331275;222805;227339;4535;ARPA;BNB
653;ARPABTC;-0.00000006;-4.110;0.00000142;0.00000146;0.00000140;362905.00000000;0.00000140;1156552.00000000;0.00000141;1398356.00000000;0.00000146;0.00000147;0.00000138;195565071.00000000;278.50760656;1577960944337;1578047344337;596586;602570;5985;ARPA;BTC
654;ARPAUSDT;-0.00017000;-1.625;0.01015395;0.01046000;0.01029000;1142.00000000;0.01029000;40905.80000000;0.01030000;4544.00000000;0.01046000;0.01054000;0.00955000;519729824.00000000;5277310.51161300;1577960944322;1578047344322;370137;397286;27150;ARPA;USDT
655;TRXBUSD;0.00012000;0.913;0.01297039;0.01315000;0.01327000;30620.00000000;0.01326000;11596.50000000;0.01329000;4635.60000000;0.01315000;0.01340000;0.01266000;25879003.10000000;335660.65404700;1577960947722;1578047347722;499841;510103;10263;;
656;EOSBUSD;0.00190000;0.073;2.49516028;2.58290000;2.59240000;3.86000000;2.59120000;30.80000000;2.59450000;27.04000000;2.59050000;2.61850000;2.42900000;7460.90000000;18616.14134200;1577960933838;1578047333838;32676;33142;467;;
657;IOTXUSDT;0.00002200;0.650;0.00332168;0.00340200;0.00340500;913.00000000;0.00332600;3661.00000000;0.00340500;244207.00000000;0.00338300;0.00342400;0.00326300;1767593.00000000;5871.38623100;1577960941844;1578047341844;16918;17040;123;IOTX;USDT
658;RLCUSDT;-0.02270000;-5.483;0.38430126;0.41400000;0.39130000;99.90000000;0.39130000;150.22000000;0.39340000;162.79000000;0.41400000;0.41420000;0.36820000;536443.28000000;206155.83079200;1577960947171;1578047347171;82935;84488;1554;RLC;USDT
659;MCOUSDT;0.07000000;1.749;3.94401479;4.00700000;4.07300000;2.88300000;4.06100000;80.00000000;4.07300000;77.11700000;4.00300000;4.08700000;3.84600000;30198.41400000;119102.99159100;1577960906597;1578047306597;100528;101690;1163;MCO;USDT
660;XLMBUSD;0.00020000;0.445;0.04391029;0.04508000;0.04517000;468.40000000;0.04514000;913.00000000;0.04526000;389.70000000;0.04497000;0.04536000;0.04317000;147770.20000000;6488.63300300;1577960865374;1578047265374;7024;7112;89;;
661;ADABUSD;0.00080000;2.408;0.03296079;0.03315000;0.03402000;8834.40000000;0.03410000;1300.90000000;0.03418000;2040.10000000;0.03322000;0.03414000;0.03196000;492304.50000000;16226.74629300;1577960881992;1578047281992;8365;8554;190;;
662;CTXCBNB;0.00001600;0.345;0.00467119;0.00468800;0.00466000;35.00000000;0.00465000;30.00000000;0.00467000;8.00000000;0.00464400;0.00477600;0.00462700;50797.00000000;237.28268100;1577959139417;1578045539417;22871;22947;77;CTXC;BNB
663;CTXCBTC;-0.00000016;-1.808;0.00000880;0.00000890;0.00000869;2800.00000000;0.00000865;2248.00000000;0.00000869;24.00000000;0.00000885;0.00000895;0.00000865;759120.00000000;6.68207777;1577960668855;1578047068855;234014;235106;1093;CTXC;BTC
664;CTXCUSDT;0.00020000;0.314;0.06274642;0.06340000;0.06380000;4453.91000000;0.06330000;1371.52000000;0.06380000;2530.08000000;0.06360000;0.06390000;0.06050000;336508.76000000;21114.72113600;1577960895437;1578047295437;58413;58707;295;CTXC;USDT
665;BCHBNB;0.46100000;3.055;15.04527746;15.01000000;15.55200000;0.03600000;15.55000000;1.03500000;15.61800000;1.60500000;15.09100000;15.76500000;14.71000000;634.86700000;9551.75016500;1577960946000;1578047346000;15776;16832;1057;BCH;BNB
666;BCHBTC;0.00058600;2.064;0.02844818;0.02841800;0.02897200;0.05700000;0.02897900;6.11900000;0.02900000;20.98900000;0.02838600;0.02932200;0.02774500;25059.08700000;712.88533927;1577960948745;1578047348745;478831;496410;17580;BCH;BTC
667;BCHUSDT;8.75000000;4.293;202.60275602;203.76000000;212.58000000;6.16013000;212.49000000;0.23947000;212.56000000;2.13786000;203.83000000;215.35000000;191.90000000;155278.77100000;31459906.95617740;1577960949208;1578047349208;1042041;1139518;97478;BCH;USDT
668;BCHUSDC;9.36000000;4.607;202.61397365;203.06000000;212.54000000;1.83494000;211.94000000;3.50000000;212.29000000;7.06647000;203.18000000;214.75000000;192.06000000;1079.55580000;218733.09041440;1577960932307;1578047332307;13481;14169;689;;
669;BCHTUSD;8.80000000;4.331;202.18997793;203.12000000;211.98000000;2.00000000;211.85000000;1.76295000;212.27000000;2.00000000;203.18000000;214.88000000;191.41000000;890.81006000;180112.86637350;1577960936258;1578047336258;14140;14702;563;;
670;BCHPAX;9.41000000;4.647;198.58329876;203.06000000;211.90000000;1.40717000;211.81000000;2.35765000;212.26000000;23.00000000;202.49000000;214.66000000;191.82000000;651.72686000;129422.06974920;1577960942818;1578047342818;5760;6041;282;;
671;BCHBUSD;8.91000000;4.388;201.05288473;203.07000000;211.98000000;0.43342000;211.97000000;0.25492000;212.29000000;7.06680000;203.07000000;214.27000000;192.22000000;366.83618000;73753.47221160;1577960940723;1578047340723;10993;11677;685;;
672;BTCRUB;14300.00000000;3.243;437094.47493295;440000.00000000;455300.00000000;0.01000000;453394.00000000;0.10847900;454829.00000000;0.00022200;441000.00000000;455300.00000000;424309.00000000;4.38121000;1915002.68452100;1577960878590;1578047278590;16274;16678;405;;
673;ETHRUB;212.20000000;2.658;8075.93265244;7982.50000000;8194.50000000;0.16543000;8168.40000000;2.37915000;8196.40000000;0.11472000;7982.30000000;8222.80000000;7773.10000000;105.12256000;848962.71481200;1577960862586;1578047262586;7387;7514;128;;
674;XRPRUB;0.13600000;1.149;11.70035591;11.76800000;11.96800000;270.80000000;11.92900000;435.40000000;11.96700000;139.70000000;11.83200000;11.96800000;11.39900000;16347.00000000;191265.71810000;1577960914613;1578047314613;8499;8575;77;;
675;BNBRUB;18.48000000;2.227;826.47441974;829.96000000;848.44000000;1.25000000;848.44000000;0.49000000;848.45000000;2.77000000;829.96000000;848.44000000;802.00000000;314.77000000;260149.35310000;1577960535771;1578046935771;7157;7262;106;;
676;TROYBNB;-0.00001710;-3.414;0.00048710;0.00050090;0.00048380;30000.00000000;0.00048370;20603.00000000;0.00048520;7210.00000000;0.00050090;0.00050230;0.00047690;5682763.00000000;2768.08248700;1577960946591;1578047346591;143698;144366;669;TROY;BNB
677;TROYBTC;-0.00000005;-5.263;0.00000092;0.00000095;0.00000090;380812.00000000;0.00000089;2582150.00000000;0.00000090;2985814.00000000;0.00000095;0.00000095;0.00000088;108066052.00000000;98.90508406;1577960922417;1578047322417;699813;702873;3061;TROY;BTC
678;TROYUSDT;-0.00009930;-1.460;0.00652017;0.00676060;0.00670000;4767.00000000;0.00658660;41731.00000000;0.00664240;18286.00000000;0.00679930;0.00679980;0.00627540;27635572.00000000;180188.54537940;1577960948356;1578047348356;426961;428155;1195;TROY;USDT
679;BUSDRUB;0.42400000;0.687;61.90675584;61.92000000;62.17900000;4.20000000;62.17900000;19.50000000;62.22100000;494.80000000;61.75500000;62.17900000;61.66900000;3076.70000000;190468.51570000;1577960947536;1578047347536;5139;5177;39;;
680;QTUMBUSD;0.02200000;1.382;1.53955250;1.59200000;1.61400000;18.57000000;1.60400000;17.86700000;1.60700000;11.65900000;1.59200000;1.61400000;1.51400000;2421.29500000;3727.71077000;1577960907893;1578047307893;4309;4384;76;;
681;VETBUSD;-0.00000400;-0.075;0.00515836;0.00536400;0.00535700;10606.00000000;0.00537400;5789.00000000;0.00538700;5446.00000000;0.00536100;0.00536100;0.00501200;3421498.00000000;17649.32106200;1577960848482;1578047248482;13263;13465;203;;
682;VITEBNB;-0.00001500;-1.908;0.00079007;0.00078700;0.00077100;9225.00000000;0.00077200;1295.00000000;0.00077700;786.00000000;0.00078600;0.00081200;0.00077100;307642.00000000;243.05992200;1577960702782;1578047102782;16734;16887;154;VITE;BNB
683;VITEBTC;-0.00000006;-4.000;0.00000148;0.00000149;0.00000144;2152.00000000;0.00000144;43609.00000000;0.00000145;149390.00000000;0.00000150;0.00000152;0.00000143;13112684.00000000;19.40159484;1577960837156;1578047237156;114075;115233;1159;VITE;BTC
684;VITEUSDT;-0.00018000;-1.676;0.01046149;0.01078000;0.01056000;1000.00000000;0.01055000;10614.10000000;0.01069000;2814.20000000;0.01074000;0.01085000;0.01017000;3412295.30000000;35697.68924600;1577960936007;1578047336007;29819;30134;316;VITE;USDT
685;FTTBNB;0.00470000;2.969;0.16172728;0.15840000;0.16300000;71.29000000;0.16280000;6820.38000000;0.16310000;17942.92000000;0.15830000;0.16540000;0.15830000;216171.10000000;34960.76424500;1577960897715;1578047297715;10513;12385;1873;FTT;BNB
686;FTTBTC;0.00000430;1.439;0.00030474;0.00029890;0.00030310;4.09000000;0.00030290;9031.69000000;0.00030320;219.00000000;0.00029880;0.00031150;0.00029880;227428.05000000;69.30641624;1577960932254;1578047332254;31101;33240;2140;FTT;BTC
687;FTTUSDT;0.07600000;3.543;2.15745514;2.14600000;2.22100000;311.18800000;2.22000000;6.10900000;2.22200000;18395.90000000;2.14500000;2.23300000;2.14000000;189957.48100000;409824.74337900;1577960922184;1578047322184;28223;29451;1229;FTT;USDT
688;BTCTRY;975.00000000;2.291;41520.68086766;42540.00000000;43535.00000000;0.00910000;43700.00000000;0.00906500;43836.00000000;0.02675100;42560.00000000;43799.00000000;40641.00000000;0.66270000;27515.75521100;1577960559556;1578046959556;755;805;51;;
689;BNBTRY;0.96000000;1.198;79.51820941;80.00000000;81.11000000;0.31000000;81.24000000;10.14000000;81.60000000;9.73000000;80.15000000;81.11000000;77.30000000;58.64000000;4662.94780000;1577960761726;1578047161726;398;418;21;;
690;BUSDTRY;0.01400000;0.235;5.97850243;5.96000000;5.98200000;183.44000000;5.96400000;4238.58000000;5.98900000;11679.69000000;5.96800000;5.98200000;5.96800000;244.53000000;1461.92320000;1577957805463;1578044205463;57;58;2;;
691;ETHTRY;18.79000000;2.431;771.61787752;764.25000000;791.75000000;0.08296000;786.08000000;0.54861000;789.68000000;0.74943000;772.96000000;797.33000000;750.67000000;14.41203000;11120.57999940;1577960668936;1578047068936;191;215;25;;
692;XRPTRY;0.01200000;1.054;1.12118373;1.13200000;1.15000000;10.00000000;1.14700000;639.97000000;1.15200000;477.88000000;1.13800000;1.15300000;1.10000000;10594.61000000;11878.50440000;1577960552509;1578046952509;122;150;29;;
693;USDTTRY;0.03100000;0.523;5.94740544;5.92100000;5.95500000;16.71000000;5.95500000;3972.10000000;5.97800000;4008.98000000;5.92400000;5.97200000;5.92400000;12045.86000000;71641.61331000;1577960882819;1578047282819;271;336;66;;
694;USDTRUB;0.29500000;0.479;61.80799938;61.62300000;61.91800000;16.50000000;61.84200000;9006.30000000;62.08500000;6254.60000000;61.62300000;62.11400000;61.47400000;11436.80000000;706885.72730000;1577960792696;1578047192696;1019;1128;110;;
695;BTCEUR;321.10000000;5.142;6471.69991481;0.00000000;6565.43000000;0.00157800;6561.56000000;0.12826200;6584.23000000;0.02269600;6244.33000000;6565.43000000;6244.33000000;0.36203300;2342.96893526;1577960837961;1578047237961;0;15;16;;
696;ETHEUR;4.66000000;4.095;116.16754976;0.00000000;118.46000000;0.50000000;118.13000000;2.57812000;118.58000000;0.39269000;113.80000000;118.46000000;113.80000000;1.60270000;186.18173200;1577960863147;1578047263147;0;8;9;;
697;BNBEUR;0.36690000;3.096;12.16709138;0.00000000;12.21690000;1.26000000;12.21030000;1.17000000;12.25670000;6.98000000;11.85000000;12.23240000;11.85000000;110.28000000;1341.78683700;1577960879373;1578047279373;0;26;27;;
698;XRPEUR;0.00478000;2.854;0.17117819;0.00000000;0.17228000;434.30000000;0.17253000;261.20000000;0.17313000;584.60000000;0.16750000;0.17268000;0.16750000;4040.10000000;691.57699000;1577960913762;1578047313762;0;25;26;;
699;EURBUSD;0.00080000;0.072;1.11699059;0.00000000;1.11700000;840.36000000;1.11130000;6552.73000000;1.11460000;2606.47000000;1.11620000;1.11700000;1.11620000;850.36000000;949.84412000;1577959880106;1578046280106;0;4;5;;
700;EURUSDT;-0.00030000;-0.027;1.11940127;0.00000000;1.11510000;363.02000000;1.11360000;7350.59000000;1.11510000;359.69000000;1.11540000;1.12000000;1.11510000;41392.92000000;46335.28710000;1577960786673;1578047186673;0;39;40;EUR;USDT
