date;symbol;quot;base;side;price;target;closed;id
2020-01-01 07:00:35+00:00;BTC_EOS;BTC;EOS;buy;0.0003629;0.00036835;True;77377
2020-01-01 06:57:55+00:00;BTC_BNT;BTC;BNT;close;3.683e-05;1.52;True;76553
2020-01-01 06:53:52+00:00;BTC_ATOM;BTC;ATOM;close;0.0005997;1.5;True;77150
2020-01-01 06:53:19+00:00;BTC_ARPA;BTC;ARPA;close;1.45e-06;1.5;True;77155
2020-01-01 06:53:04+00:00;BTC_HOT;BTC;HOT;buy;9e-08;1e-07;True;77374
2020-01-01 06:52:37+00:00;BNB_TOMO;BNB;TOMO;buy;0.03183;0.03230745;True;77375
2020-01-01 06:38:35+00:00;ETH_APPC;ETH;APPC;buy;0.0001919;0.00019478;True;77369
2020-01-01 06:32:05+00:00;ETH_LEND;ETH;LEND;buy;0.00012995;0.0001319;True;77365
2020-01-01 06:28:08+00:00;BTC_LEND;BTC;LEND;buy;2.35e-06;2.39e-06;True;77364
2020-01-01 06:25:04+00:00;BTC_LRC;BTC;LRC;buy;3.02e-06;3.07e-06;True;77359
2020-01-01 06:24:08+00:00;BNB_AE;BNB;AE;buy;0.00941;0.00955116;True;77361
2020-01-01 06:21:05+00:00;BNB_TROY;BNB;TROY;buy;0.0004876;0.00049492;True;77353
2020-01-01 06:19:14+00:00;BNB_COCOS;BNB;COCOS;close;4.206e-05;1.51;True;77154
2020-01-01 06:16:37+00:00;BNB_ATOM;BNB;ATOM;close;0.3131;1.5;True;77151
2020-01-01 06:09:30+00:00;BNB_SKY;BNB;SKY;buy;0.03046;0.03091691;True;77360
2020-01-01 05:51:10+00:00;BTC_BEAM;BTC;BEAM;buy;7.46e-05;7.572e-05;True;77357
2020-01-01 05:50:05+00:00;TUSD_LTC;TUSD;LTC;buy;41.69;42.31535;True;77339
2020-01-01 05:49:12+00:00;ETH_LOOM;ETH;LOOM;buy;0.00012088;0.0001227;True;77355
2020-01-01 05:40:39+00:00;ETH_EOS;ETH;EOS;buy;0.020085;0.02038628;True;77352
2020-01-01 05:37:40+00:00;ETH_XVG;ETH;XVG;buy;2.677e-05;2.718e-05;True;77351
2020-01-01 05:32:38+00:00;BTC_EDO;BTC;EDO;buy;2.646e-05;2.686e-05;True;77350
2020-01-01 05:31:39+00:00;ETH_NANO;ETH;NANO;buy;0.005093;0.0051694;True;77349
2020-01-01 05:30:39+00:00;ETH_RLC;ETH;RLC;buy;0.003144;0.00319116;True;77348
2020-01-01 05:24:04+00:00;USDT_PERL;USDT;PERL;buy;0.02107;0.02138605;True;77331
2020-01-01 05:23:42+00:00;ETH_WPR;ETH;WPR;buy;4.51e-05;4.578e-05;True;77347
2020-01-01 05:18:42+00:00;BTC_GTO;BTC;GTO;buy;1.2e-06;1.22e-06;True;77346
2020-01-01 05:18:12+00:00;USDT_RLC;USDT;RLC;buy;0.4084;0.414526;True;77344
2020-01-01 05:16:44+00:00;USDT_REN;USDT;REN;buy;0.03118;0.0316477;True;77345
2020-01-01 05:03:36+00:00;ETH_XRP;ETH;XRP;close;0.00149434;1.5;True;76907
2020-01-01 04:58:15+00:00;ETH_WTC;ETH;WTC;close;0.00272;1.5;True;77216
2020-01-01 04:57:55+00:00;ETH_WPR;ETH;WPR;close;4.409e-05;1.51;True;77047
2020-01-01 04:57:44+00:00;ETH_TNT;ETH;TNT;buy;0.00034486;0.00035004;True;77336
2020-01-01 04:55:11+00:00;BTC_REN;BTC;REN;buy;4.32e-06;4.39e-06;True;77332
2020-01-01 04:53:41+00:00;BTC_TNT;BTC;TNT;buy;6.21e-06;6.31e-06;True;77334
2020-01-01 04:52:41+00:00;BTC_WTC;BTC;WTC;buy;4.74e-05;4.812e-05;True;77333
2020-01-01 04:52:07+00:00;BNB_BLZ;BNB;BLZ;buy;0.001145;0.00116218;True;77328
2020-01-01 04:49:45+00:00;ETH_QKC;ETH;QKC;close;2.1e-05;1.51;True;76899
2020-01-01 04:49:13+00:00;BTC_COCOS;BTC;COCOS;buy;9e-08;1e-07;False;77329
2020-01-01 04:49:07+00:00;BTC_STORJ;BTC;STORJ;buy;1.284e-05;1.304e-05;True;77316
2020-01-01 04:48:40+00:00;ETH_POE;ETH;POE;close;1.282e-05;1.51;True;77228
2020-01-01 04:43:40+00:00;ETH_MTH;ETH;MTH;close;8.01e-05;1.5;True;77234
2020-01-01 04:41:12+00:00;BTC_DOCK;BTC;DOCK;buy;1.1e-06;1.12e-06;True;77324
2020-01-01 04:41:09+00:00;BTC_XVG;BTC;XVG;buy;4.9e-07;5e-07;True;77323
2020-01-01 04:33:58+00:00;ETH_GTO;ETH;GTO;close;6.607e-05;1.52;True;76935
2020-01-01 04:33:39+00:00;ETH_GRS;ETH;GRS;close;0.00117184;1.5;True;76159
2020-01-01 04:33:09+00:00;ETH_ELF;ETH;ELF;buy;0.00038979;0.00039564;True;77319
2020-01-01 04:31:12+00:00;USDT_ATOM;USDT;ATOM;buy;4.302;4.36653;True;77320
2020-01-01 04:29:59+00:00;ETH_DOCK;ETH;DOCK;close;6.077e-05;1.5;True;73870
2020-01-01 04:24:07+00:00;BTC_CND;BTC;CND;buy;8.5e-07;8.7e-07;True;77313
2020-01-01 04:24:04+00:00;ETH_AST;ETH;AST;close;0.00014;1.5;True;77219
2020-01-01 04:21:18+00:00;ETH_DLT;ETH;DLT;buy;0.00029737;0.00030184;True;77318
2020-01-01 04:21:15+00:00;BTC_XRP;BTC;XRP;buy;2.685e-05;2.726e-05;True;77317
2020-01-01 04:21:04+00:00;BNB_CMT;BNB;CMT;buy;0.000791;0.00080287;True;77303
2020-01-01 04:20:07+00:00;BNB_CELR;BNB;CELR;buy;0.000261;0.00026492;True;77301
2020-01-01 04:19:17+00:00;BTC_NULS;BTC;NULS;buy;3.097e-05;3.144e-05;True;77315
2020-01-01 04:18:16+00:00;ETH_CMT;ETH;CMT;buy;8.339e-05;8.465e-05;True;77314
2020-01-01 04:13:00+00:00;BTC_XRP;BTC;XRP;close;2.685e-05;1.51;True;76108
2020-01-01 04:12:20+00:00;BTC_MTH;BTC;MTH;buy;1.38e-06;1.41e-06;True;77312
2020-01-01 04:03:15+00:00;USDT_HOT;USDT;HOT;buy;0.0006379;0.00064747;True;77304
2020-01-01 03:59:19+00:00;BNB_NANO;BNB;NANO;buy;0.04818;0.04890271;True;77310
2020-01-01 03:58:20+00:00;TUSD_BCH;TUSD;BCH;buy;205.13;208.20695;True;77309
2020-01-01 03:56:58+00:00;BTC_VIBE;BTC;VIBE;close;1.73e-06;1.76;True;77226
2020-01-01 03:55:50+00:00;BTC_VIA;BTC;VIA;close;2.574e-05;1.5;True;74654
2020-01-01 03:52:16+00:00;BTC_DGD;BTC;DGD;buy;0.00248;0.00251721;True;77306
2020-01-01 03:36:54+00:00;BTC_QKC;BTC;QKC;close;3.9e-07;1.11;True;76515
2020-01-01 03:33:56+00:00;BTC_POE;BTC;POE;close;2.2e-07;1.99;True;76343
2020-01-01 03:31:42+00:00;USDT_ENJ;USDT;ENJ;buy;0.08047;0.08167705;True;77300
2020-01-01 03:25:45+00:00;BTC_KMD;BTC;KMD;buy;6.93e-05;7.034e-05;True;77299
2020-01-01 03:25:41+00:00;BTC_ICX;BTC;ICX;buy;1.588e-05;1.612e-05;True;77298
2020-01-01 03:12:39+00:00;USDT_TROY;USDT;TROY;buy;0.0067388;0.00683989;True;77293
2020-01-01 03:03:29+00:00;BTC_GTO;BTC;GTO;close;1.2e-06;1.33;True;76052
2020-01-01 02:56:35+00:00;BTC_SNM;BTC;SNM;buy;1.74e-06;1.77e-06;True;77289
2020-01-01 02:53:45+00:00;BTC_DOCK;BTC;DOCK;close;1.08e-06;1.61;True;73830
2020-01-01 02:53:04+00:00;BTC_IOST;BTC;IOST;buy;6.6e-07;6.7e-07;True;77285
2020-01-01 02:46:08+00:00;BTC_BLZ;BTC;BLZ;buy;2.18e-06;2.22e-06;True;77287
2020-01-01 02:41:04+00:00;BTC_NANO;BTC;NANO;buy;9.11e-05;9.247e-05;True;77282
2020-01-01 02:37:57+00:00;BTC_AST;BTC;AST;close;2.41e-06;1.69;True;76392
2020-01-01 02:07:48+00:00;BNB_GTO;BNB;GTO;close;0.00065;1.5;True;77236
2020-01-01 02:00:51+00:00;BNB_ARPA;BNB;ARPA;close;0.000764;1.5;True;77223
2020-01-01 01:22:39+00:00;BTC_ALGO;BTC;ALGO;buy;3.015e-05;3.061e-05;True;77280
2020-01-01 01:21:39+00:00;BUSD_ETH;BUSD;ETH;buy;129.07;131.00605001;True;77279
2020-01-01 01:19:05+00:00;ETH_CND;ETH;CND;buy;4.741e-05;4.813e-05;True;77274
2020-01-01 01:08:07+00:00;BTC_APPC;BTC;APPC;buy;3.45e-06;3.51e-06;True;77275
2020-01-01 00:53:05+00:00;ETH_AION;ETH;AION;buy;0.000412;0.00041819;True;77270
2020-01-01 00:50:26+00:00;ETH_XVG;ETH;XVG;close;2.677e-05;1.52;True;77170
2020-01-01 00:49:05+00:00;USDT_ARPA;USDT;ARPA;buy;0.01052;0.01067781;True;77264
2020-01-01 00:47:07+00:00;BTC_RCN;BTC;RCN;buy;6.29e-06;6.39e-06;True;77266
2020-01-01 00:45:46+00:00;ETH_XEM;ETH;XEM;close;0.00024471;1.5;True;76794
2020-01-01 00:42:52+00:00;ETH_WABI;ETH;WABI;close;0.00101501;1.5;True;77183
2020-01-01 00:41:54+00:00;ETH_TRX;ETH;TRX;close;0.00010275;1.5;True;76982
2020-01-01 00:40:46+00:00;ETH_TNT;ETH;TNT;close;0.00033665;1.5;True;77171
2020-01-01 00:37:12+00:00;ETH_RLC;ETH;RLC;close;0.003258;1.5;True;77213
2020-01-01 00:36:42+00:00;ETH_QSP;ETH;QSP;close;7.038e-05;1.5;True;76938
2020-01-01 00:36:27+00:00;ETH_QLC;ETH;QLC;close;8.98e-05;1.5;True;76679
2020-01-01 00:35:05+00:00;BTC_BCH;BTC;BCH;buy;0.028467;0.02889401;True;77263
2020-01-01 00:33:04+00:00;ETH_REQ;ETH;REQ;buy;8.451e-05;8.578e-05;True;77262
2020-01-01 00:20:48+00:00;ETH_HC;ETH;HC;close;0.008588;1.5;True;76887
2020-01-01 00:19:46+00:00;ETH_GNT;ETH;GNT;close;0.00022499;1.5;True;77085
2020-01-01 00:17:36+00:00;USDT_ICX;USDT;ICX;buy;0.1139;0.1156085;True;77259
2020-01-01 00:16:27+00:00;ETH_DOCK;ETH;DOCK;close;5.668e-05;1.51;True;75842
2020-01-01 00:12:36+00:00;BTC_RVN;BTC;RVN;buy;3.2e-06;3.25e-06;True;77257
2020-01-01 00:11:53+00:00;ETH_BLZ;ETH;BLZ;close;0.00012556;1.51;True;77177
2020-01-01 00:09:21+00:00;ETH_APPC;ETH;APPC;close;0.00019391;1.51;True;76896
2020-01-01 00:08:59+00:00;ETH_AION;ETH;AION;close;0.000413;1.5;True;77088
2020-01-01 00:08:05+00:00;ETH_SNT;ETH;SNT;buy;7.013e-05;7.119e-05;True;77249
2020-01-01 00:06:56+00:00;USDT_ANKR;USDT;ANKR;buy;0.001446;0.0014677;True;77255
2020-01-01 00:04:36+00:00;BTC_LINK;BTC;LINK;buy;0.00024663;0.00025033;True;77252
2020-01-01 00:02:37+00:00;BTC_DLT;BTC;DLT;buy;5.32e-06;5.4e-06;True;77251
2020-01-01 00:00:54+00:00;BTC_MTL;BTC;MTL;buy;3.196e-05;3.244e-05;True;77248
2020-01-01 00:00:51+00:00;BTC_FUN;BTC;FUN;buy;4.5e-07;4.6e-07;True;77247
2019-12-31 23:55:35+00:00;BTC_CTXC;BTC;CTXC;buy;8.64e-06;8.77e-06;True;77243
2019-12-31 23:49:05+00:00;BNB_QSP;BNB;QSP;buy;0.0007109;0.00072157;True;77239
2019-12-31 23:41:07+00:00;BTC_QSP;BTC;QSP;buy;1.33e-06;1.35e-06;True;77240
2019-12-31 23:38:28+00:00;BTC_TNT;BTC;TNT;close;6.08e-06;1.62;True;76369
2019-12-31 23:31:08+00:00;BTC_SNM;BTC;SNM;close;1.71e-06;1.81;True;77196
2019-12-31 23:28:34+00:00;BNB_GTO;BNB;GTO;buy;0.00064;0.00064961;True;77236
2019-12-31 23:26:37+00:00;BTC_RLC;BTC;RLC;close;5.953e-05;1.51;True;77217
2019-12-31 23:24:21+00:00;BTC_QSP;BTC;QSP;close;1.26e-06;1.34;True;76693
2019-12-31 23:20:18+00:00;BTC_POA;BTC;POA;close;1.63e-06;1.88;True;77103
2019-12-31 23:07:31+00:00;BTC_MTH;BTC;MTH;close;1.33e-06;1.53;True;77195
2019-12-31 23:07:05+00:00;BTC_GNT;BTC;GNT;buy;4.05e-06;4.12e-06;True;77235
2019-12-31 23:04:30+00:00;BTC_MCO;BTC;MCO;close;0.000555;1.5;True;75109
2019-12-31 23:01:06+00:00;BTC_REP;BTC;REP;buy;0.001224;0.00124236;True;77233
2019-12-31 22:59:36+00:00;BTC_LEND;BTC;LEND;close;2.04e-06;2.17;True;77194
2019-12-31 22:57:06+00:00;ETH_MTH;ETH;MTH;buy;7.857e-05;7.975e-05;True;77234
2019-12-31 22:48:48+00:00;BTC_GO;BTC;GO;close;1.55e-06;1.97;True;77208
2019-12-31 22:48:47+00:00;BTC_GNT;BTC;GNT;close;4.04e-06;1.51;True;77178
2019-12-31 22:42:04+00:00;BTC_INS;BTC;INS;buy;3.023e-05;3.069e-05;True;77231
2019-12-31 22:38:27+00:00;BTC_DCR;BTC;DCR;close;0.002305;1.5;True;77015
2019-12-31 22:35:19+00:00;BTC_CND;BTC;CND;close;8.1e-07;2.53;True;76440
2019-12-31 22:35:18+00:00;BTC_CND;BTC;CND;close;8.2e-07;2.14;True;74943
2019-12-31 22:30:40+00:00;BTC_BRD;BTC;BRD;close;3.525e-05;1.51;True;76300
2019-12-31 22:30:05+00:00;ETH_POE;ETH;POE;buy;1.258e-05;1.277e-05;True;77228
2019-12-31 22:26:33+00:00;BTC_BLZ;BTC;BLZ;close;2.27e-06;1.79;True;77180
2019-12-31 22:21:20+00:00;BTC_APPC;BTC;APPC;close;3.62e-06;1.7;True;76924
2019-12-31 22:13:37+00:00;ETH_EDO;ETH;EDO;buy;0.001479;0.00150119;True;77229
2019-12-31 22:07:52+00:00;BNB_TOMO;BNB;TOMO;close;0.033;1.5;True;77218
2019-12-31 21:53:27+00:00;BNB_GO;BNB;GO;close;0.0008112;1.5;True;77141
2019-12-31 21:48:37+00:00;BTC_VIBE;BTC;VIBE;buy;1.7e-06;1.73e-06;True;77226
2019-12-31 21:48:01+00:00;BNB_BLZ;BNB;BLZ;close;0.0011906;1.5;True;76888
2019-12-31 21:27:23+00:00;BNB_ARPA;BNB;ARPA;buy;0.000748;0.00075922;True;77223
2019-12-31 21:08:15+00:00;ETH_WTC;ETH;WTC;buy;0.002663;0.00270295;True;77216
2019-12-31 21:02:07+00:00;ETH_AST;ETH;AST;buy;0.0001359;0.00013794;True;77219
2019-12-31 20:59:12+00:00;BTC_XZC;BTC;XZC;buy;0.000416;0.00042224;True;77221
2019-12-31 20:52:07+00:00;BNB_TOMO;BNB;TOMO;buy;0.03249;0.03297735;True;77218
2019-12-31 20:49:09+00:00;BTC_RLC;BTC;RLC;buy;5.779e-05;5.866e-05;True;77217
2019-12-31 20:39:07+00:00;ETH_BTS;ETH;BTS;buy;0.00011513;0.00011686;True;77215
2019-12-31 20:31:44+00:00;ETH_DGD;ETH;DGD;buy;0.13668;0.1387302;True;77214
2019-12-31 20:22:20+00:00;USDT_WAN;USDT;WAN;close;0.186;1.5;True;77122
2019-12-31 20:21:59+00:00;USDT_RLC;USDT;RLC;close;0.36881718;1.5;True;77000
2019-12-31 20:21:31+00:00;USDT_ERD;USDT;ERD;close;0.00188;1.5;True;77014
2019-12-31 20:21:25+00:00;USDT_DUSK;USDT;DUSK;close;0.04469383;1.5;True;76965
2019-12-31 20:21:22+00:00;USDT_DOCK;USDT;DOCK;close;0.00714778;1.5;True;75908
2019-12-31 20:21:04+00:00;BNB_XTZ;BNB;XTZ;buy;0.10136;0.10288041;False;77209
2019-12-31 20:19:35+00:00;USDC_LTC;USDC;LTC;close;42.82;1.5;True;76946
2019-12-31 20:19:10+00:00;USDC_BCH;USDC;BCH;close;212.13;1.5;True;76842
2019-12-31 20:17:58+00:00;TUSD_BCH;TUSD;BCH;close;212.29;1.5;True;76841
2019-12-31 20:14:35+00:00;ETH_XZC;ETH;XZC;close;0.02249907;1.5;True;76196
2019-12-31 20:09:52+00:00;ETH_RLC;ETH;RLC;buy;0.003184;0.00323177;True;77213
2019-12-31 20:02:15+00:00;ETH_SNT;ETH;SNT;close;6.888e-05;1.5;True;77091
2019-12-31 20:00:49+00:00;ETH_RLC;ETH;RLC;close;0.00301021;1.5;True;75880
2019-12-31 19:53:44+00:00;ETH_MTH;ETH;MTH;close;7.351e-05;1.51;True;74779
2019-12-31 19:49:23+00:00;ETH_LEND;ETH;LEND;close;9.052e-05;1.51;True;77147
2019-12-31 19:48:54+00:00;BTC_BTS;BTC;BTS;buy;2.07e-06;2.11e-06;True;77211
2019-12-31 19:48:35+00:00;ETH_KEY;ETH;KEY;close;1.322e-05;1.54;True;76724
2019-12-31 19:47:15+00:00;BTC_GO;BTC;GO;buy;1.52e-06;1.55e-06;True;77208
2019-12-31 19:37:11+00:00;ETH_BTS;ETH;BTS;close;0.00011304;1.51;True;76719
2019-12-31 19:30:35+00:00;BUSD_BCH;BUSD;BCH;close;212.12;1.5;True;76932
2019-12-31 19:24:44+00:00;BTC_XZC;BTC;XZC;close;0.000411;1.5;True;76837
2019-12-31 19:23:03+00:00;BTC_XTZ;BTC;XTZ;close;0.00018266;1.5;True;75889
2019-12-31 19:13:09+00:00;BTC_SNT;BTC;SNT;buy;1.25e-06;1.27e-06;True;77204
2019-12-31 19:12:44+00:00;BTC_WTC;BTC;WTC;close;4.792e-05;1.53;True;77123
2019-12-31 19:07:17+00:00;BNB_ZIL;BNB;ZIL;buy;0.0003271;0.00033201;True;77203
2019-12-31 19:06:55+00:00;BTC_VIBE;BTC;VIBE;close;1.66e-06;1.84;True;77058
2019-12-31 19:02:17+00:00;BTC_BAT;BTC;BAT;buy;2.547e-05;2.586e-05;True;77200
2019-12-31 18:55:16+00:00;BTC_SNT;BTC;SNT;close;1.26e-06;1.61;True;76885
2019-12-31 18:54:05+00:00;BTC_SNM;BTC;SNM;buy;1.66e-06;1.69e-06;True;77196
2019-12-31 18:52:05+00:00;BTC_MTH;BTC;MTH;buy;1.31e-06;1.33e-06;True;77195
2019-12-31 18:51:18+00:00;BTC_RVN;BTC;RVN;close;3.19e-06;1.59;True;77067
2019-12-31 18:50:12+00:00;BTC_RLC;BTC;RLC;close;5.096e-05;1.5;True;77005
2019-12-31 18:50:11+00:00;BTC_RLC;BTC;RLC;close;5.469e-05;1.5;True;73782
2019-12-31 18:49:39+00:00;BTC_LEND;BTC;LEND;buy;2.05e-06;2.09e-06;True;77194
2019-12-31 18:49:35+00:00;BNB_DUSK;BNB;DUSK;buy;0.00325;0.00329875;False;77193
2019-12-31 18:30:59+00:00;BTC_MTH;BTC;MTH;close;1.26e-06;1.26;True;76046
2019-12-31 18:20:15+00:00;BTC_IOTA;BTC;IOTA;close;2.239e-05;1.54;True;76704
2019-12-31 18:12:51+00:00;BTC_GRS;BTC;GRS;close;2.069e-05;1.51;True;75946
2019-12-31 18:03:51+00:00;BTC_DUSK;BTC;DUSK;close;6.11e-06;1.61;True;77124
2019-12-31 18:03:42+00:00;BTC_DOCK;BTC;DOCK;close;1.01e-06;2.02;True;77156
2019-12-31 18:03:41+00:00;BTC_DOCK;BTC;DOCK;close;9.8e-07;1.78;True;75683
2019-12-31 17:55:16+00:00;BTC_BTS;BTC;BTS;close;2.06e-06;1.98;True;76487
2019-12-31 17:48:37+00:00;BTC_BCH;BTC;BCH;close;0.029279;1.5;True;76317
2019-12-31 17:38:37+00:00;BNB_ZEN;BNB;ZEN;close;0.5731;1.5;True;77136
2019-12-31 17:38:28+00:00;BNB_XZC;BNB;XZC;close;0.2122365;1.5;True;76379
2019-12-31 17:34:35+00:00;BNB_WAN;BNB;WAN;close;0.01337;1.5;True;77009
2019-12-31 17:27:04+00:00;USDT_RVN;USDT;RVN;buy;0.02324;0.0235886;True;77190
2019-12-31 17:17:39+00:00;BNB_HBAR;BNB;HBAR;close;0.00083839;1.5;True;77072
2019-12-31 17:14:07+00:00;BTC_TROY;BTC;TROY;buy;9.4e-07;9.6e-07;True;77187
2019-12-31 17:11:24+00:00;BNB_BEAM;BNB;BEAM;close;0.04031;1.5;True;76770
2019-12-31 16:50:42+00:00;ETH_ARN;ETH;ARN;buy;0.00101173;0.00102691;True;77185
2019-12-31 16:47:37+00:00;BTC_IOTX;BTC;IOTX;buy;4.8e-07;4.9e-07;True;77184
2019-12-31 16:44:37+00:00;ETH_WABI;ETH;WABI;buy;0.00101818;0.00103346;True;77183
2019-12-31 16:43:07+00:00;BTC_BLZ;BTC;BLZ;buy;2.23e-06;2.27e-06;True;77180
2019-12-31 16:40:39+00:00;BTC_CDT;BTC;CDT;buy;9.5e-07;9.7e-07;True;77181
2019-12-31 16:35:37+00:00;ETH_BAT;ETH;BAT;buy;0.0014137;0.00143491;True;77179
2019-12-31 16:29:40+00:00;BTC_GNT;BTC;GNT;buy;3.98e-06;4.04e-06;True;77178
2019-12-31 16:29:37+00:00;ETH_BLZ;ETH;BLZ;buy;0.00012354;0.0001254;True;77177
2019-12-31 16:17:05+00:00;ETH_POWR;ETH;POWR;buy;0.00027073;0.0002748;True;77174
2019-12-31 16:08:35+00:00;USDT_XTZ;USDT;XTZ;close;1.3525;1.5;True;77102
2019-12-31 16:08:10+00:00;USDT_REN;USDT;REN;close;0.03201311;1.5;True;75651
2019-12-31 16:06:04+00:00;BNB_RVN;BNB;RVN;buy;0.001671;0.00169607;True;77172
2019-12-31 16:02:04+00:00;ETH_TNT;ETH;TNT;buy;0.00033;0.00033496;True;77171
2019-12-31 15:57:08+00:00;ETH_XVG;ETH;XVG;buy;2.632e-05;2.672e-05;True;77170
2019-12-31 15:52:51+00:00;ETH_WAN;ETH;WAN;close;0.001396;1.5;True;77087
2019-12-31 15:48:21+00:00;ETH_SNM;ETH;SNM;close;8.215e-05;1.52;True;74786
2019-12-31 15:24:45+00:00;ETH_CVC;ETH;CVC;close;0.00015042;1.5;True;76826
2019-12-31 14:55:06+00:00;BTC_WAN;BTC;WAN;close;2.541e-05;1.53;True;77029
2019-12-31 14:48:35+00:00;BTC_TROY;BTC;TROY;close;9.6e-07;2.13;True;76654
2019-12-31 14:48:31+00:00;BTC_THETA;BTC;THETA;close;1.306e-05;1.56;True;77093
2019-12-31 14:41:07+00:00;BTC_ENJ;BTC;ENJ;buy;1.174e-05;1.192e-05;False;77166
2019-12-31 14:36:04+00:00;BNB_COS;BNB;COS;buy;0.000688;0.00069833;True;77159
2019-12-31 14:09:45+00:00;BTC_LEND;BTC;LEND;close;1.52e-06;1.79;True;77032
2019-12-31 14:04:39+00:00;ETH_XMR;ETH;XMR;buy;0.34699;0.35219486;True;77164
2019-12-31 14:03:39+00:00;BTC_VITE;BTC;VITE;buy;1.6e-06;1.63e-06;True;77162
2019-12-31 13:52:04+00:00;BTC_ENJ;BTC;ENJ;close;1.143e-05;1.54;True;76737
2019-12-31 13:51:40+00:00;BTC_DOCK;BTC;DOCK;buy;9.9e-07;1.01e-06;True;77156
2019-12-31 13:51:37+00:00;BTC_ARPA;BTC;ARPA;buy;1.48e-06;1.51e-06;True;77155
2019-12-31 13:50:36+00:00;BNB_COCOS;BNB;COCOS;buy;4.23e-05;4.294e-05;True;77154
2019-12-31 13:50:17+00:00;BTC_DOCK;BTC;DOCK;close;9.9e-07;2.06;True;76844
2019-12-31 13:50:15+00:00;BTC_DLT;BTC;DLT;close;5.67e-06;1.61;True;77066
2019-12-31 13:46:29+00:00;BTC_CVC;BTC;CVC;close;2.75e-06;1.85;True;77043
2019-12-31 13:37:37+00:00;BNB_ATOM;BNB;ATOM;buy;0.3081;0.3127215;True;77151
2019-12-31 13:36:37+00:00;BTC_ATOM;BTC;ATOM;buy;0.0005904;0.00059926;True;77150
2019-12-31 13:34:31+00:00;BTC_ATOM;BTC;ATOM;close;0.0005894;1.5;True;76973
2019-12-31 13:12:04+00:00;BNB_STEEM;BNB;STEEM;buy;0.0094;0.00954101;False;77137
2019-12-31 13:09:23+00:00;BNB_NANO;BNB;NANO;close;0.04963;1.5;True;76875
2019-12-31 13:08:20+00:00;BNB_MFT;BNB;MFT;close;6.537e-05;1.51;True;76572
2019-12-31 13:06:10+00:00;ETH_LEND;ETH;LEND;buy;8.899e-05;9.033e-05;True;77147
2019-12-31 13:06:07+00:00;BNB_GO;BNB;GO;buy;0.0007978;0.00080977;True;77141
2019-12-31 13:04:10+00:00;BNB_ENJ;BNB;ENJ;buy;0.006095;0.00618643;False;77146
2019-12-31 13:01:09+00:00;BTC_ARN;BTC;ARN;buy;1.846e-05;1.874e-05;True;77143
2019-12-31 12:59:28+00:00;BNB_CHZ;BNB;CHZ;close;0.0004989;1.5;True;76939
2019-12-31 12:52:12+00:00;BNB_VET;BNB;VET;buy;0.0003922;0.00039809;True;77142
2019-12-31 12:37:41+00:00;ETH_STEEM;ETH;STEEM;buy;0.000995;0.00100993;False;77138
2019-12-31 12:27:37+00:00;BNB_ZEN;BNB;ZEN;buy;0.5582;0.56657301;True;77136
2019-12-31 12:23:37+00:00;ETH_IOTA;ETH;IOTA;buy;0.00122729;0.0012457;True;77135
2019-12-31 12:13:37+00:00;ETH_VIB;ETH;VIB;buy;0.00014449;0.00014666;True;77132
2019-12-31 12:11:38+00:00;ETH_ETC;ETH;ETC;buy;0.03504;0.0355656;True;77131
2019-12-31 12:03:37+00:00;BTC_SKY;BTC;SKY;buy;5.865e-05;5.953e-05;True;77130
2019-12-31 12:02:37+00:00;BTC_KNC;BTC;KNC;buy;2.626e-05;2.666e-05;True;77129
2019-12-31 11:52:34+00:00;BTC_VIB;BTC;VIB;buy;2.62e-06;2.66e-06;True;77127
2019-12-31 11:52:19+00:00;USDT_VITE;USDT;VITE;close;0.01142891;1.5;True;76305
2019-12-31 11:51:59+00:00;USDT_RVN;USDT;RVN;close;0.02269202;1.5;True;76290
2019-12-31 11:49:49+00:00;USDC_WAVES;USDC;WAVES;close;1.061574;1.5;True;76772
2019-12-31 11:43:05+00:00;BTC_WTC;BTC;WTC;buy;4.8e-05;4.873e-05;True;77123
2019-12-31 11:40:37+00:00;BTC_DUSK;BTC;DUSK;buy;6.12e-06;6.22e-06;True;77124
2019-12-31 11:30:05+00:00;USDT_WAN;USDT;WAN;buy;0.1826;0.18533901;True;77122
2019-12-31 11:19:37+00:00;ETH_LEND;ETH;LEND;close;8.269e-05;1.51;True;76964
2019-12-31 11:14:07+00:00;BTC_STEEM;BTC;STEEM;buy;1.793e-05;1.82e-05;False;77119
2019-12-31 11:06:06+00:00;ETH_BTG;ETH;BTG;buy;0.041591;0.04221487;False;77113
2019-12-31 10:52:07+00:00;BUSD_BTC;BUSD;BTC;buy;7220.28;7328.5842;True;77112
2019-12-31 10:50:08+00:00;BNB_DLT;BNB;DLT;buy;0.002957;0.00300136;True;77109
2019-12-31 10:44:13+00:00;TUSD_ETH;TUSD;ETH;buy;131.76;133.7364;True;77108
2019-12-31 10:29:39+00:00;BTC_BAND;BTC;BAND;buy;3.185e-05;3.233e-05;True;77104
2019-12-31 10:28:08+00:00;BTC_POA;BTC;POA;buy;1.6e-06;1.63e-06;True;77103
2019-12-31 10:19:46+00:00;USDT_XTZ;USDT;XTZ;buy;1.3297;1.34964551;True;77102
2019-12-31 10:19:11+00:00;BTC_REN;BTC;REN;close;4.46e-06;1.59;True;76933
